id,label
4165.0,5.847349715537575e-09
4166.0,3.098494926234707e-05
4167.0,0.996052622795105
4168.0,5.9329240684746765e-06
4169.0,1.826854258979438e-07
4170.0,0.9999991655349731
4171.0,4.664934749598615e-05
4172.0,1.385799066611071e-07
4173.0,8.337290751114779e-07
4174.0,2.059680582533474e-06
4175.0,0.9998086094856262
4176.0,0.9999532699584961
4177.0,0.9999998807907104
4178.0,0.9999964237213135
4179.0,2.949825557152508e-07
4180.0,1.0
4181.0,0.999998927116394
4182.0,0.9961802959442139
4183.0,0.9999994039535522
4184.0,1.9740321377526016e-08
4185.0,1.3916717307438375e-06
4186.0,0.9999744892120361
4187.0,0.99982750415802
4188.0,5.690319994755555e-06
4189.0,4.9238139607221676e-12
4190.0,0.9999706745147705
4191.0,2.2236815766518703e-06
4192.0,2.3178101400844753e-05
4193.0,0.9999997615814209
4194.0,0.9999988079071045
4195.0,5.683905429654246e-11
4196.0,0.9999994039535522
4197.0,9.658194244366314e-08
4198.0,0.00402153842151165
4199.0,2.2084919692133553e-05
4200.0,0.9998928308486938
4201.0,2.9793238809361355e-06
4202.0,0.9999998807907104
4203.0,0.9997078776359558
4204.0,2.6210704717755107e-08
4205.0,1.5226930827338947e-08
4206.0,0.9999768733978271
4207.0,0.9999978542327881
4208.0,5.440164159153937e-07
4209.0,1.4519832447490444e-08
4210.0,3.2686289785921474e-10
4211.0,1.0
4212.0,2.791309683392029e-10
4213.0,1.0
4214.0,1.2381721425924752e-08
4215.0,3.7493973081836884e-07
4216.0,0.9988547563552856
4217.0,1.4424832162074352e-10
4218.0,0.9738426804542542
4219.0,0.9999998807907104
4220.0,3.094849887474993e-08
4221.0,0.9999850988388062
4222.0,0.9999004602432251
4223.0,1.0394073512998148e-07
4224.0,3.073619581073217e-08
4225.0,3.601841047640164e-10
4226.0,2.158958977815928e-06
4227.0,7.376222299626534e-09
4228.0,1.0
4229.0,4.3683067474376003e-07
4230.0,1.4339698317655802e-08
4231.0,0.9999574422836304
4232.0,0.9999940395355225
4233.0,1.057121536973682e-07
4234.0,4.468409679247998e-05
4235.0,0.9999991655349731
4236.0,1.5563671240670374e-06
4237.0,0.999968409538269
4238.0,0.9999992847442627
4239.0,0.9999996423721313
4240.0,3.273074256071595e-08
4241.0,1.3334435777778708e-09
4242.0,1.4626969814936046e-14
4243.0,0.999964714050293
4244.0,3.470978018893511e-11
4245.0,0.9999961853027344
4246.0,0.9999920129776001
4247.0,1.0
4248.0,0.9999971389770508
4249.0,1.1978786018662646e-10
4250.0,5.4738951149602144e-09
4251.0,0.9998194575309753
4252.0,1.1205207872677647e-09
4253.0,0.9998944997787476
4254.0,5.222198784515797e-10
4255.0,0.9999804496765137
4256.0,1.0745943654910661e-05
4257.0,0.9999889135360718
4258.0,1.0
4259.0,5.447769808597513e-07
4260.0,0.9999996423721313
4261.0,0.9999728202819824
4262.0,0.9999488592147827
4263.0,3.6258811064726615e-07
4264.0,5.092327774036676e-05
4265.0,4.8501773562747985e-05
4266.0,1.3410301846761286e-07
4267.0,4.624764187610708e-06
4268.0,0.9999998807907104
4269.0,5.562769800349088e-09
4270.0,0.9999997615814209
4271.0,8.155515152097337e-10
4272.0,5.822983553116501e-07
4273.0,1.568149059494317e-07
4274.0,0.9999998807907104
4275.0,1.899599944010788e-08
4276.0,9.111020826679805e-10
4277.0,4.436868927815141e-10
4278.0,0.9999806880950928
4279.0,0.9999994039535522
4280.0,0.9973008036613464
4281.0,9.649112325860187e-05
4282.0,1.0
4283.0,0.9994783997535706
4284.0,0.9975835084915161
4285.0,5.1252811772428686e-08
4286.0,4.765102858073078e-06
4287.0,0.9999990463256836
4288.0,0.9999953508377075
4289.0,5.191587437725076e-11
4290.0,1.7285589137827628e-07
4291.0,0.9999995231628418
4292.0,1.3006055121778104e-09
4293.0,4.641572104446823e-07
4294.0,3.3011107181124544e-09
4295.0,0.9999301433563232
4296.0,0.9999830722808838
4297.0,0.9998188614845276
4298.0,1.4473563680894586e-07
4299.0,1.0
4300.0,0.9911950826644897
4301.0,2.451792324720259e-09
4302.0,9.042195811548304e-12
4303.0,0.9999603033065796
4304.0,1.999508292271912e-08
4305.0,2.7862485652008218e-08
4306.0,1.779663398338016e-05
4307.0,2.906178586670194e-08
4308.0,0.9707927107810974
4309.0,4.808357711993949e-09
4310.0,1.0
4311.0,0.9999990463256836
4312.0,0.9999998807907104
4313.0,0.9981727600097656
4314.0,2.372840026509948e-05
4315.0,4.674278186733716e-10
4316.0,5.6934182794066146e-05
4317.0,5.691013771347286e-10
4318.0,1.5315350765376934e-07
4319.0,0.9999985694885254
4320.0,0.9997829794883728
4321.0,0.29969289898872375
4322.0,4.3799217182803607e-13
4323.0,1.0
4324.0,7.757112143735867e-07
4325.0,1.0625315211010289e-10
4326.0,1.473259292339435e-09
4327.0,0.9588124752044678
4328.0,0.9989720582962036
4329.0,0.9999972581863403
4330.0,0.9993246793746948
4331.0,0.9989117383956909
4332.0,6.74706623904342e-10
4333.0,3.784670927348133e-12
4334.0,0.9996864795684814
4335.0,2.7900670218627965e-08
4336.0,0.9990562796592712
4337.0,7.300694960576948e-06
4338.0,0.9999992847442627
4339.0,3.4694789263767234e-09
4340.0,1.434506593372964e-11
4341.0,0.9999856948852539
4342.0,2.3607293542227126e-07
4343.0,0.9996488094329834
4344.0,1.0919178894397419e-09
4345.0,6.513725114842828e-10
4346.0,0.9999840259552002
4347.0,2.1974495556520424e-09
4348.0,6.162171661827642e-09
4349.0,1.0
4350.0,8.479834150421084e-07
4351.0,0.9993682503700256
4352.0,1.0
4353.0,3.271094284329479e-09
4354.0,4.46470031084667e-12
4355.0,8.079579316699892e-08
4356.0,1.960658480015809e-08
4357.0,3.800592907055034e-08
4358.0,1.694941965979524e-05
4359.0,4.033817169180054e-10
4360.0,0.9999743700027466
4361.0,2.182092794100754e-05
4362.0,0.9984582662582397
4363.0,1.280060928365856e-06
4364.0,2.8010058485961054e-06
4365.0,4.7632130417696317e-07
4366.0,0.9993252754211426
4367.0,1.0
4368.0,0.39637917280197144
4369.0,1.2130614777561277e-05
4370.0,1.0
4371.0,7.824271051504184e-06
4372.0,0.9996337890625
4373.0,0.9999995231628418
4374.0,0.9999597072601318
4375.0,4.2038559513457585e-06
4376.0,4.4733883264314045e-11
4377.0,7.568852993244946e-07
4378.0,6.5486456257701775e-09
4379.0,0.9999872446060181
4380.0,0.9999972581863403
4381.0,3.0377714232976416e-11
4382.0,0.9999971389770508
4383.0,0.9999994039535522
4384.0,1.9173670651184693e-08
4385.0,4.573795335527375e-12
4386.0,0.9999675750732422
4387.0,5.88820228131226e-08
4388.0,0.9933750033378601
4389.0,9.784673071777661e-11
4390.0,9.991841665168977e-08
4391.0,0.9999799728393555
4392.0,0.9999988079071045
4393.0,0.9977806210517883
4394.0,5.613366838019829e-08
4395.0,1.0
4396.0,4.65587290943148e-12
4397.0,0.9999479055404663
4398.0,5.78661918382295e-08
4399.0,1.0229898634861456e-06
4400.0,4.7746728445985376e-12
4401.0,1.1590704929176354e-07
4402.0,0.9999538660049438
4403.0,1.0
4404.0,0.999901533126831
4405.0,7.024760773077787e-09
4406.0,0.9999988079071045
4407.0,7.015978553681634e-07
4408.0,0.9999972581863403
4409.0,1.9819226815265267e-10
4410.0,0.9992550015449524
4411.0,0.9999997615814209
4412.0,0.999957799911499
4413.0,0.9999866485595703
4414.0,6.7876388953891365e-09
4415.0,0.999994158744812
4416.0,0.9996033310890198
4417.0,0.9999878406524658
4418.0,1.9608425816386443e-07
4419.0,0.9999924898147583
4420.0,0.00014322750212159008
4421.0,2.910087504304215e-09
4422.0,1.0
4423.0,2.6492699589653057e-07
4424.0,3.7001279817872046e-10
4425.0,0.9980531930923462
4426.0,0.9999605417251587
4427.0,6.932957148819696e-06
4428.0,1.0
4429.0,8.720238615401998e-13
4430.0,4.27557779403287e-06
4431.0,2.132247374220242e-07
4432.0,2.6773716399475234e-06
4433.0,1.0
4434.0,0.9990378618240356
4435.0,0.999998927116394
4436.0,3.571100387489423e-05
4437.0,0.9994431138038635
4438.0,2.4217969851747512e-08
4439.0,2.2908857033598906e-07
4440.0,0.9999959468841553
4441.0,0.9999697208404541
4442.0,0.999998927116394
4443.0,5.626417305393261e-07
4444.0,7.52734585773851e-09
4445.0,0.9999982118606567
4446.0,2.348276382235781e-07
4447.0,1.6698559202055208e-11
4448.0,4.142820201474828e-12
4449.0,0.9998606443405151
4450.0,0.9999542236328125
4451.0,7.060553798510227e-06
4452.0,1.0617871026852299e-08
4453.0,0.9999958276748657
4454.0,0.9999996423721313
4455.0,0.9999996423721313
4456.0,1.6338937314230861e-07
4457.0,0.9995562434196472
4458.0,0.9999713897705078
4459.0,3.927486602606223e-08
4460.0,0.9926844835281372
4461.0,1.6677277017151937e-05
4462.0,0.9997609257698059
4463.0,0.00046750562614761293
4464.0,3.1952853873917775e-07
4465.0,0.9998852014541626
4466.0,0.9999746084213257
4467.0,0.9999885559082031
4468.0,5.150750894244993e-06
4469.0,0.9999916553497314
4470.0,0.995998740196228
4471.0,0.9999948740005493
4472.0,0.761017918586731
4473.0,2.5528777314320905e-08
4474.0,0.9999972581863403
4475.0,1.0
4476.0,0.9999984502792358
4477.0,0.9253897666931152
4478.0,0.9999996423721313
4479.0,3.275122750778792e-08
4480.0,1.886448997012735e-09
4481.0,3.6414395054862325e-08
4482.0,1.1317031294311164e-06
4483.0,3.3201940823346376e-05
4484.0,1.3255304054382577e-07
4485.0,2.0105495934785722e-07
4486.0,0.00015181225899141282
4487.0,0.996055006980896
4488.0,0.999953031539917
4489.0,0.9999984502792358
4490.0,1.0
4491.0,1.6298632544931024e-05
4492.0,2.1168398978144154e-10
4493.0,1.0
4494.0,0.9955934882164001
4495.0,1.495937453910301e-07
4496.0,5.276528103337341e-09
4497.0,0.9999997615814209
4498.0,1.0
4499.0,6.402735408528315e-08
4500.0,0.9962073564529419
4501.0,1.4133154369044831e-10
4502.0,4.05471745068553e-08
4503.0,1.0
4504.0,0.9999992847442627
4505.0,0.9999898672103882
4506.0,0.9999998807907104
4507.0,3.0185758337353263e-09
4508.0,0.9999994039535522
4509.0,2.0415270682860864e-06
4510.0,0.9998480081558228
4511.0,1.4866871822505345e-07
4512.0,3.4551751468825387e-06
4513.0,2.6301904024298188e-15
4514.0,1.0
4515.0,1.4473689589067362e-06
4516.0,2.3965194273500856e-08
4517.0,1.0294825436574229e-08
4518.0,0.9999998807907104
4519.0,0.0001003506695269607
4520.0,1.4918941815267317e-06
4521.0,3.380795305929496e-07
4522.0,2.379354373260867e-05
4523.0,6.56206452731567e-07
4524.0,5.183478979375877e-09
4525.0,0.9999868869781494
4526.0,0.9999756813049316
4527.0,2.458902235957794e-05
4528.0,0.9999765157699585
4529.0,9.251661658993271e-09
4530.0,1.0
4531.0,3.7676375796991124e-08
4532.0,0.9999998807907104
4533.0,0.9999998807907104
4534.0,1.5017980103948503e-07
4535.0,0.9952738881111145
4536.0,8.237864221882774e-07
4537.0,0.9999645948410034
4538.0,2.1895296686835763e-09
4539.0,0.9994148015975952
4540.0,0.998377799987793
4541.0,0.9965574741363525
4542.0,1.0
4543.0,4.3588980247477593e-07
4544.0,3.449965788604459e-06
4545.0,1.3833733047974306e-09
4546.0,2.199164299554468e-07
4547.0,1.0
4548.0,4.640099415809118e-09
4549.0,1.1573099982342683e-05
4550.0,0.9999749660491943
4551.0,0.9992986917495728
4552.0,0.9996702671051025
4553.0,0.9999862909317017
4554.0,0.9995500445365906
4555.0,0.9999972581863403
4556.0,3.796176706316601e-10
4557.0,5.964705707128815e-08
4558.0,6.026919935342434e-11
4559.0,5.993876062149184e-09
4560.0,1.543541401360926e-07
4561.0,1.9744733492643718e-07
4562.0,2.82100722870382e-06
4563.0,3.756423029699363e-05
4564.0,0.9999983310699463
4565.0,0.9987506866455078
4566.0,4.847186573897488e-06
4567.0,6.003474627147565e-13
4568.0,5.498918085322657e-07
4569.0,0.9999969005584717
4570.0,0.9914937019348145
4571.0,0.9999622106552124
4572.0,0.9999998807907104
4573.0,7.281240499423802e-09
4574.0,0.999946117401123
4575.0,1.8989746840974986e-14
4576.0,9.892400498756615e-08
4577.0,0.9999940395355225
4578.0,0.9999802112579346
4579.0,5.585504368355032e-06
4580.0,0.00014720969193149358
4581.0,0.9999920129776001
4582.0,0.9999991655349731
4583.0,1.3994513103909867e-08
4584.0,2.4594032765890006e-06
4585.0,2.5402815406749824e-09
4586.0,0.9997528195381165
4587.0,0.9999661445617676
4588.0,0.9999996423721313
4589.0,0.9998613595962524
4590.0,0.9999997615814209
4591.0,4.654528709124861e-07
4592.0,2.1384435555660275e-08
4593.0,1.0
4594.0,0.9875877499580383
4595.0,8.285404362595727e-09
4596.0,0.9999374151229858
4597.0,0.9989016056060791
4598.0,1.1580573305858266e-11
4599.0,5.589933849137196e-09
4600.0,7.975593518949609e-10
4601.0,0.997943103313446
4602.0,1.0
4603.0,2.2905012305243777e-13
4604.0,0.9999996423721313
4605.0,0.9999998807907104
4606.0,1.8998408677362022e-06
4607.0,0.961605429649353
4608.0,0.9999483823776245
4609.0,2.4362878381367636e-09
4610.0,2.910836904845837e-09
4611.0,4.065648651074838e-10
4612.0,0.9866335391998291
4613.0,0.00030325891566462815
4614.0,1.933142712573499e-08
4615.0,0.9999582767486572
4616.0,9.652480912336614e-07
4617.0,4.800634556545447e-08
4618.0,1.7545679042996198e-07
4619.0,0.9960994720458984
4620.0,0.9998852014541626
4621.0,2.8243444830877706e-05
4622.0,1.0
4623.0,2.466229307174217e-05
4624.0,6.6727179728331976e-06
4625.0,3.1233795994012326e-08
4626.0,1.0
4627.0,1.0
4628.0,0.9999220371246338
4629.0,0.9993368983268738
4630.0,6.581575839881282e-10
4631.0,1.716841890875287e-09
4632.0,1.0
4633.0,1.5341409920210936e-08
4634.0,1.533813787091276e-07
4635.0,0.9999995231628418
4636.0,0.9907190203666687
4637.0,7.184082218003596e-09
4638.0,1.4076968035681148e-08
4639.0,5.619762646347226e-07
4640.0,0.9989149570465088
4641.0,0.9980113506317139
4642.0,1.0
4643.0,0.9999880790710449
4644.0,0.9999990463256836
4645.0,0.9999997615814209
4646.0,1.4870984443859925e-09
4647.0,0.9997708201408386
4648.0,3.7117599731573137e-06
4649.0,0.9999983310699463
4650.0,5.390248588810209e-06
4651.0,1.0661816568502402e-10
4652.0,8.40177290228894e-06
4653.0,8.995660216726264e-09
4654.0,0.9999645948410034
4655.0,1.840502150685097e-08
4656.0,1.4137456538776405e-08
4657.0,0.9964233040809631
4658.0,1.0046323950518854e-07
4659.0,1.0
4660.0,8.145558183514368e-08
4661.0,1.7243242389497482e-09
4662.0,6.822771865699906e-06
4663.0,5.8368643252038055e-09
4664.0,0.9999995231628418
4665.0,0.9964876174926758
4666.0,0.00024299643700942397
4667.0,0.9999806880950928
4668.0,0.9964504241943359
4669.0,1.324117079093412e-06
4670.0,0.9999995231628418
4671.0,0.9998891353607178
4672.0,0.9995506405830383
4673.0,3.3218356065845e-07
4674.0,6.591267975863957e-08
4675.0,1.5979117051756475e-07
4676.0,0.9999996423721313
4677.0,1.6840306716660054e-16
4678.0,0.9996680021286011
4679.0,1.5416213727803552e-06
4680.0,1.0
4681.0,1.2216814866405912e-06
4682.0,0.9999904632568359
4683.0,2.900083125034758e-11
4684.0,6.845664443297372e-13
4685.0,1.0
4686.0,5.356817767143696e-10
4687.0,7.517171070503537e-06
4688.0,1.5286489851717988e-09
4689.0,5.553296432481147e-06
4690.0,0.7792087197303772
4691.0,0.9999723434448242
4692.0,3.5354510985463605e-10
4693.0,1.0
4694.0,0.9982702732086182
4695.0,5.007586523220198e-08
4696.0,1.0
4697.0,1.0
4698.0,5.543217440617809e-09
4699.0,1.0044930165431509e-10
4700.0,2.4758706196337243e-10
4701.0,0.0007163607515394688
4702.0,0.9933284521102905
4703.0,2.7438256438472308e-05
4704.0,0.9999650716781616
4705.0,0.9999852180480957
4706.0,2.5783030650927685e-05
4707.0,0.998314380645752
4708.0,6.890797976666363e-08
4709.0,8.592367706228288e-09
4710.0,3.6801015994569752e-06
4711.0,1.0
4712.0,9.498884756767452e-16
4713.0,0.9999998807907104
4714.0,0.998938262462616
4715.0,5.600883756784469e-09
4716.0,0.9999997615814209
4717.0,9.911546250407355e-09
4718.0,2.8083475100970645e-08
4719.0,3.6406966330559953e-08
4720.0,0.999992847442627
4721.0,7.899983756942675e-05
4722.0,1.0
4723.0,2.2787185116612818e-07
4724.0,0.9984108209609985
4725.0,0.99896240234375
4726.0,1.111567053158069e-05
4727.0,0.9999995231628418
4728.0,0.9999798536300659
4729.0,0.9999082088470459
4730.0,3.608587633152638e-07
4731.0,5.389672423916636e-06
4732.0,0.00014110142365098
4733.0,0.999994158744812
4734.0,0.9997220635414124
4735.0,7.648145228245085e-09
4736.0,0.9999997615814209
4737.0,1.3550192967670682e-08
4738.0,3.290712813353025e-09
4739.0,1.0
4740.0,1.5835857993806712e-05
4741.0,1.3306901358589585e-08
4742.0,3.5591161577031016e-05
4743.0,0.001995448488742113
4744.0,0.999909520149231
4745.0,8.324444138452236e-07
4746.0,0.9999988079071045
4747.0,1.0
4748.0,7.009298697013833e-10
4749.0,0.9999246597290039
4750.0,0.9999998807907104
4751.0,7.043596934007412e-13
4752.0,4.1278272533418203e-07
4753.0,0.9999997615814209
4754.0,5.819118086947128e-05
4755.0,1.837727658937638e-08
4756.0,2.3776891913684928e-11
4757.0,1.0
4758.0,0.9999037981033325
4759.0,9.132251079790876e-07
4760.0,0.00020827354455832392
4761.0,1.30742080273194e-06
4762.0,0.9999841451644897
4763.0,5.387023604974672e-10
4764.0,0.00013423339987639338
4765.0,5.485090923684766e-07
4766.0,1.0540849970652744e-08
4767.0,0.9999991655349731
4768.0,1.0
4769.0,0.9999916553497314
4770.0,1.9395271522171242e-07
4771.0,5.164011579461558e-12
4772.0,0.9999986886978149
4773.0,1.9313944221721613e-07
4774.0,0.9999927282333374
4775.0,0.9999120235443115
4776.0,0.9999978542327881
4777.0,7.184644346125424e-06
4778.0,3.775037615838528e-09
4779.0,1.4589755892302492e-06
4780.0,3.3355675554958e-08
4781.0,1.2999969385418808e-06
4782.0,0.9999992847442627
4783.0,0.9999856948852539
4784.0,0.9999998807907104
4785.0,1.2565411822151873e-08
4786.0,2.312668812010088e-06
4787.0,7.516227640280704e-09
4788.0,2.586387608971563e-06
4789.0,0.9997946619987488
4790.0,6.73238975679169e-09
4791.0,0.9898884892463684
4792.0,0.9999772310256958
4793.0,0.9813940525054932
4794.0,0.9999911785125732
4795.0,0.9870063066482544
4796.0,4.673249804909574e-06
4797.0,0.9992450475692749
4798.0,0.9996315240859985
4799.0,1.0
4800.0,1.4961185001993726e-07
4801.0,0.999996542930603
4802.0,0.9999414682388306
4803.0,1.0
4804.0,0.9999850988388062
4805.0,9.935484657219718e-10
4806.0,0.9999974966049194
4807.0,0.9998694658279419
4808.0,0.9940051436424255
4809.0,1.0
4810.0,1.0
4811.0,4.5626083533534256e-07
4812.0,0.9962486624717712
4813.0,5.202988631936023e-06
4814.0,4.653946561461453e-08
4815.0,1.2170168872671638e-07
4816.0,1.7949812747275473e-09
4817.0,0.9671174883842468
4818.0,0.9990237951278687
4819.0,8.68589467017955e-09
4820.0,1.0
4821.0,0.9906755685806274
4822.0,6.196725053086993e-07
4823.0,3.0096895642373056e-08
4824.0,0.9999949932098389
4825.0,1.8421930647605222e-10
4826.0,6.841608865215676e-06
4827.0,1.691358338107296e-11
4828.0,0.9974427223205566
4829.0,1.2077670419330389e-07
4830.0,0.9999997615814209
4831.0,0.9999686479568481
4832.0,0.9989556074142456
4833.0,1.5502603645245472e-08
4834.0,5.535412697099673e-07
4835.0,0.9999971389770508
4836.0,0.9999618530273438
4837.0,3.208731868653558e-06
4838.0,3.550602034607664e-10
4839.0,0.9999995231628418
4840.0,0.6676878333091736
4841.0,0.9999231100082397
4842.0,0.00361467688344419
4843.0,0.9999939203262329
4844.0,9.974360892783807e-08
4845.0,5.793040600110544e-06
4846.0,1.0509361345611978e-06
4847.0,0.9992907047271729
4848.0,1.717438813386707e-08
4849.0,0.999819815158844
4850.0,1.813445305742789e-05
4851.0,0.9999936819076538
4852.0,2.3660163606109563e-08
4853.0,0.9998180270195007
4854.0,0.991285502910614
4855.0,0.9999978542327881
4856.0,0.9998899698257446
4857.0,1.8629746634246658e-09
4858.0,1.0
4859.0,1.0517081818761653e-06
4860.0,0.9998725652694702
4861.0,1.8439667570646634e-08
4862.0,5.211793219217498e-09
4863.0,3.739018122894677e-11
4864.0,1.0
4865.0,0.9999998807907104
4866.0,5.714367312670277e-10
4867.0,5.336878075468121e-06
4868.0,0.9999979734420776
4869.0,0.9999997615814209
4870.0,2.534930132469526e-08
4871.0,3.8976557448222593e-07
4872.0,1.2753034184243006e-07
4873.0,1.8035812843208987e-09
4874.0,0.9999279975891113
4875.0,0.999660849571228
4876.0,7.002822712820489e-06
4877.0,0.9991505146026611
4878.0,0.9847634434700012
4879.0,0.9999393224716187
4880.0,0.999998927116394
4881.0,1.2915183367212535e-09
4882.0,0.024521542713046074
4883.0,0.9999580383300781
4884.0,5.476617843669374e-07
4885.0,1.0
4886.0,1.1762443463680938e-08
4887.0,0.9745586514472961
4888.0,8.9463298991177e-09
4889.0,0.9999905824661255
4890.0,0.9999299049377441
4891.0,0.9995678067207336
4892.0,1.0
4893.0,0.9999099969863892
4894.0,0.9999865293502808
4895.0,0.9999998807907104
4896.0,7.845275007412056e-08
4897.0,6.10965236735872e-11
4898.0,0.9878238439559937
4899.0,0.9997695088386536
4900.0,0.999962568283081
4901.0,1.0355603527467672e-11
4902.0,0.995798647403717
4903.0,6.187811777635943e-06
4904.0,0.9995095729827881
4905.0,9.630298780649582e-10
4906.0,0.9999997615814209
4907.0,1.2630208402697463e-05
4908.0,2.81967345472367e-07
4909.0,3.6451235700951656e-06
4910.0,0.9999992847442627
4911.0,6.212663716809175e-11
4912.0,6.030470700579826e-08
4913.0,6.698692382040017e-12
4914.0,0.9819051027297974
4915.0,1.0
4916.0,1.1780924069171306e-05
4917.0,1.560909734799054e-11
4918.0,2.415620201645652e-07
4919.0,8.262229095334916e-11
